neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
FLUSHING-NORTH,R4,5044.0,1607.0,1,2.0,1960-01-01T00:00:00,681000.0,2020-06-26T00:00:00
FLUSHING-NORTH,R4,5044.0,1631.0,1,2.0,1960-01-01T00:00:00,10.0,2020-07-16T00:00:00
FLUSHING-NORTH,R4,5044.0,1634.0,1,2.0,1960-01-01T00:00:00,380000.0,2020-03-05T00:00:00
FLUSHING-NORTH,R4,5048.0,1322.0,1,2.0,2014-01-01T00:00:00,423000.0,2020-02-27T00:00:00
FLUSHING-NORTH,R4,5048.0,1324.0,1,2.0,2014-01-01T00:00:00,685000.0,2020-08-13T00:00:00
FLUSHING-NORTH,R4,5063.0,1011.0,1,2.0,2014-01-01T00:00:00,740000.0,2020-09-30T00:00:00
FLUSHING-NORTH,R4,5066.0,1306.0,1,2.0,2008-01-01T00:00:00,565000.0,2020-09-30T00:00:00
FLUSHING-NORTH,R4,5066.0,1332.0,1,2.0,2008-01-01T00:00:00,1410000.0,2020-09-02T00:00:00
FLUSHING-NORTH,R4,5066.0,1368.0,1,2.0,2008-01-01T00:00:00,950000.0,2020-05-29T00:00:00
FLUSHING-NORTH,R4,5066.0,1439.0,1,2.0,2008-01-01T00:00:00,988000.0,2020-10-01T00:00:00
FLUSHING-NORTH,R4,5066.0,1472.0,1,2.0,2008-01-01T00:00:00,975000.0,2020-12-01T00:00:00
FLUSHING-NORTH,R4,5066.0,1507.0,1,2.0,2008-01-01T00:00:00,910000.0,2020-09-17T00:00:00
FLUSHING-NORTH,R4,5066.0,1523.0,1,2.0,2008-01-01T00:00:00,905000.0,2020-12-29T00:00:00
FLUSHING-NORTH,R4,5066.0,1536.0,1,2.0,2008-01-01T00:00:00,930000.0,2020-04-21T00:00:00
FLUSHING-NORTH,R4,5066.0,1540.0,1,2.0,2008-01-01T00:00:00,982000.0,2020-04-10T00:00:00
FLUSHING-NORTH,R4,5066.0,1547.0,1,2.0,2008-01-01T00:00:00,700000.0,2020-02-24T00:00:00
FLUSHING-NORTH,R4,5066.0,1710.0,1,2.0,2015-01-01T00:00:00,990095.0,2020-01-28T00:00:00
FLUSHING-NORTH,R4,5066.0,1747.0,1,2.0,2015-01-01T00:00:00,755000.0,2020-12-14T00:00:00
FLUSHING-NORTH,R4,5066.0,1757.0,1,2.0,2015-01-01T00:00:00,730000.0,2020-04-10T00:00:00
FLUSHING-NORTH,R4,5066.0,1819.0,1,2.0,2015-01-01T00:00:00,700000.0,2020-11-12T00:00:00
FLUSHING-NORTH,R4,5066.0,1868.0,1,2.0,2015-01-01T00:00:00,690000.0,2020-11-16T00:00:00
FLUSHING-NORTH,R4,5066.0,1882.0,1,2.0,2015-01-01T00:00:00,972500.0,2020-12-11T00:00:00
FLUSHING-NORTH,R4,5066.0,1896.0,1,2.0,2015-01-01T00:00:00,1080000.0,2020-11-04T00:00:00
FLUSHING-NORTH,R4,5066.0,2179.0,1,2.0,2016-01-01T00:00:00,1109649.0,2020-03-31T00:00:00
FLUSHING-NORTH,R4,5066.0,3007.0,1,2.0,2016-01-01T00:00:00,872850.0,2020-12-07T00:00:00
FLUSHING-NORTH,R4,5066.0,3016.0,1,2.0,2016-01-01T00:00:00,988149.0,2020-12-09T00:00:00
FLUSHING-NORTH,R4,5066.0,3030.0,1,2.0,2016-01-01T00:00:00,910049.0,2020-02-03T00:00:00
FLUSHING-NORTH,R4,5066.0,3120.0,1,2.0,2016-01-01T00:00:00,1171749.0,2020-10-01T00:00:00
FLUSHING-NORTH,R4,5066.0,3193.0,1,2.0,2016-01-01T00:00:00,2320149.0,2020-12-15T00:00:00
FLUSHING-NORTH,R4,5066.0,3197.0,1,2.0,2016-01-01T00:00:00,914849.0,2020-05-29T00:00:00
FLUSHING-NORTH,R4,5066.0,3205.0,1,2.0,2016-01-01T00:00:00,1080006.0,2020-01-15T00:00:00
FLUSHING-NORTH,R4,5066.0,3230.0,1,2.0,2016-01-01T00:00:00,928349.0,2020-04-28T00:00:00
FLUSHING-NORTH,R4,5066.0,3241.0,1,2.0,2016-01-01T00:00:00,2099649.0,2020-12-10T00:00:00
FLUSHING-NORTH,R4,5066.0,3242.0,1,2.0,2016-01-01T00:00:00,771850.0,2020-08-28T00:00:00
FLUSHING-NORTH,R4,5101.0,1406.0,1,2.0,1962-01-01T00:00:00,400000.0,2020-12-30T00:00:00
FLUSHING-NORTH,R4,5101.0,1407.0,1,2.0,1962-01-01T00:00:00,450000.0,2020-09-25T00:00:00
FLUSHING-NORTH,R4,5101.0,1409.0,1,2.0,1962-01-01T00:00:00,400000.0,2020-07-21T00:00:00
FLUSHING-NORTH,R4,5101.0,1411.0,1,2.0,1962-01-01T00:00:00,436920.0,2020-08-18T00:00:00
FLUSHING-NORTH,R4,5101.0,1417.0,1,2.0,1962-01-01T00:00:00,327000.0,2020-08-31T00:00:00
FLUSHING-NORTH,R4,5101.0,1418.0,1,2.0,1962-01-01T00:00:00,340000.0,2020-06-24T00:00:00
FLUSHING-NORTH,R4,5101.0,1424.0,1,2.0,1962-01-01T00:00:00,412500.0,2020-07-27T00:00:00
FLUSHING-NORTH,R4,5101.0,1426.0,1,2.0,1962-01-01T00:00:00,556000.0,2020-12-24T00:00:00
FLUSHING-NORTH,R4,5101.0,1432.0,1,2.0,1962-01-01T00:00:00,335000.0,2020-06-25T00:00:00
FLUSHING-NORTH,R4,5101.0,1433.0,1,2.0,1962-01-01T00:00:00,350000.0,2020-06-25T00:00:00
FLUSHING-NORTH,R4,5101.0,1439.0,1,2.0,1962-01-01T00:00:00,425888.0,2020-06-26T00:00:00
FLUSHING-NORTH,R4,5101.0,1441.0,1,2.0,1962-01-01T00:00:00,580000.0,2020-07-31T00:00:00
FLUSHING-NORTH,R4,5101.0,1442.0,1,2.0,1962-01-01T00:00:00,710000.0,2020-07-22T00:00:00
FLUSHING-NORTH,R4,5101.0,1447.0,1,2.0,1962-01-01T00:00:00,320000.0,2020-12-02T00:00:00
FLUSHING-NORTH,R4,5101.0,1448.0,1,2.0,1962-01-01T00:00:00,355000.0,2020-06-23T00:00:00
FLUSHING-NORTH,R4,5101.0,1449.0,1,2.0,1962-01-01T00:00:00,525000.0,2020-12-22T00:00:00
FLUSHING-NORTH,R4,5101.0,1450.0,1,2.0,1962-01-01T00:00:00,465000.0,2020-12-31T00:00:00
FLUSHING-NORTH,R4,5101.0,1451.0,1,2.0,1962-01-01T00:00:00,465000.0,2020-12-15T00:00:00
FLUSHING-NORTH,R4,5101.0,1454.0,1,2.0,1962-01-01T00:00:00,430000.0,2020-07-20T00:00:00
FLUSHING-NORTH,R4,5101.0,1458.0,1,2.0,1962-01-01T00:00:00,575000.0,2020-11-10T00:00:00
FLUSHING-NORTH,R4,5101.0,1459.0,1,2.0,1962-01-01T00:00:00,499900.0,2020-12-21T00:00:00
FLUSHING-NORTH,R4,5101.0,1465.0,1,2.0,1962-01-01T00:00:00,455000.0,2020-12-10T00:00:00
FLUSHING-NORTH,R4,5101.0,1466.0,1,2.0,1962-01-01T00:00:00,540000.0,2020-08-21T00:00:00
FLUSHING-NORTH,R4,5101.0,1469.0,1,2.0,1962-01-01T00:00:00,440000.0,2020-07-14T00:00:00
FLUSHING-NORTH,R4,5101.0,1470.0,1,2.0,1962-01-01T00:00:00,530000.0,2020-12-30T00:00:00
FLUSHING-NORTH,R4,5101.0,1473.0,1,2.0,1962-01-01T00:00:00,575000.0,2020-10-16T00:00:00
FLUSHING-NORTH,R4,5101.0,1474.0,1,2.0,1962-01-01T00:00:00,565000.0,2020-08-24T00:00:00
FLUSHING-NORTH,R4,5101.0,1477.0,1,2.0,1962-01-01T00:00:00,330000.0,2020-12-02T00:00:00
FLUSHING-NORTH,R4,5101.0,1483.0,1,2.0,1962-01-01T00:00:00,439888.0,2020-08-03T00:00:00
FLUSHING-NORTH,R4,5101.0,1492.0,1,2.0,1962-01-01T00:00:00,364888.0,2020-07-22T00:00:00
FLUSHING-NORTH,R4,5101.0,1494.0,1,2.0,1962-01-01T00:00:00,550000.0,2020-07-09T00:00:00
FLUSHING-NORTH,R4,5104.0,1031.0,1,2.0,2008-01-01T00:00:00,571000.0,2020-01-06T00:00:00
FLUSHING-NORTH,R4,5105.0,1333.0,1,2.0,2009-01-01T00:00:00,760000.0,2020-01-09T00:00:00
FLUSHING-NORTH,R4,5105.0,1423.0,1,2.0,2009-01-01T00:00:00,638000.0,2020-11-06T00:00:00
FLUSHING-NORTH,R4,5125.0,1145.0,1,2.0,2001-01-01T00:00:00,710000.0,2020-07-23T00:00:00
FLUSHING-NORTH,R4,5134.0,1059.0,1,2.0,1926-01-01T00:00:00,460000.0,2020-07-15T00:00:00
FLUSHING-NORTH,R4,5134.0,1081.0,1,2.0,1926-01-01T00:00:00,480000.0,2020-12-13T00:00:00
FLUSHING-NORTH,R4,5135.0,1027.0,1,2.0,1984-01-01T00:00:00,855000.0,2020-07-24T00:00:00
FLUSHING-NORTH,R4,5135.0,1160.0,1,2.0,2013-01-01T00:00:00,925000.0,2020-05-01T00:00:00
FLUSHING-NORTH,R4,5135.0,1181.0,1,2.0,2013-01-01T00:00:00,1228000.0,2020-05-01T00:00:00
FLUSHING-NORTH,R4,5137.0,1660.0,1,2.0,1958-01-01T00:00:00,686000.0,2020-06-19T00:00:00
FLUSHING-NORTH,R4,5181.0,1013.0,1,2.0,2005-01-01T00:00:00,663000.0,2020-10-20T00:00:00
FLUSHING-NORTH,R4,5181.0,1102.0,1,2.0,1921-01-01T00:00:00,350888.0,2020-10-29T00:00:00
FLUSHING-NORTH,R4,5181.0,1115.0,1,2.0,1921-01-01T00:00:00,327409.0,2020-01-16T00:00:00
FLUSHING-NORTH,R4,5181.0,1135.0,1,2.0,1921-01-01T00:00:00,520000.0,2020-02-11T00:00:00
FLUSHING-NORTH,R4,5181.0,1141.0,1,2.0,1921-01-01T00:00:00,450000.0,2020-01-13T00:00:00
FLUSHING-NORTH,R4,5181.0,1154.0,1,2.0,1921-01-01T00:00:00,630000.0,2020-01-22T00:00:00
FLUSHING-NORTH,R4,5181.0,1155.0,1,2.0,1921-01-01T00:00:00,490000.0,2020-01-31T00:00:00
FLUSHING-NORTH,R4,5181.0,1161.0,1,2.0,1921-01-01T00:00:00,545000.0,2020-01-21T00:00:00
FLUSHING-NORTH,R4,5182.0,1022.0,1,2.0,2009-01-01T00:00:00,630000.0,2020-03-20T00:00:00
FLUSHING-NORTH,R4,5182.0,1108.0,1,2.0,1970-01-01T00:00:00,450000.0,2020-05-27T00:00:00
FLUSHING-NORTH,R4,5182.0,1111.0,1,2.0,1970-01-01T00:00:00,347875.0,2020-05-15T00:00:00
FLUSHING-NORTH,R4,5182.0,1126.0,1,2.0,1970-01-01T00:00:00,428000.0,2020-08-28T00:00:00
FLUSHING-NORTH,R4,5182.0,1175.0,1,2.0,1970-01-01T00:00:00,625000.0,2020-03-31T00:00:00
FLUSHING-NORTH,R4,5182.0,1177.0,1,2.0,1970-01-01T00:00:00,242500.0,2020-05-27T00:00:00
FLUSHING-NORTH,R4,5182.0,1179.0,1,2.0,1970-01-01T00:00:00,420000.0,2020-12-11T00:00:00
FLUSHING-NORTH,R4,5182.0,1202.0,1,2.0,1970-01-01T00:00:00,550000.0,2020-01-24T00:00:00
FLUSHING-NORTH,R4,5182.0,1210.0,1,2.0,1970-01-01T00:00:00,700000.0,2020-12-21T00:00:00
FLUSHING-NORTH,R4,5182.0,1214.0,1,2.0,1970-01-01T00:00:00,530000.0,2020-04-10T00:00:00
FLUSHING-NORTH,R4,5182.0,1239.0,1,2.0,1970-01-01T00:00:00,282095.0,2020-05-15T00:00:00
FLUSHING-NORTH,R4,5182.0,1240.0,1,2.0,1970-01-01T00:00:00,292500.0,2020-05-27T00:00:00
FLUSHING-NORTH,R4,5182.0,1241.0,1,2.0,1970-01-01T00:00:00,620000.0,2020-09-03T00:00:00
FLUSHING-NORTH,R4,5186.0,1317.0,1,2.0,2007-01-01T00:00:00,620000.0,2020-10-01T00:00:00
FLUSHING-NORTH,R4,5186.0,1323.0,1,2.0,2007-01-01T00:00:00,630000.0,2020-01-31T00:00:00
FLUSHING-NORTH,R4,5192.0,1014.0,1,2.0,2005-01-01T00:00:00,643000.0,2020-12-09T00:00:00
FLUSHING-NORTH,R4,5192.0,1120.0,1,2.0,2005-01-01T00:00:00,500000.0,2020-01-03T00:00:00
FLUSHING-NORTH,R4,5192.0,1128.0,1,2.0,2005-01-01T00:00:00,747000.0,2020-09-30T00:00:00
FLUSHING-NORTH,R4,5193.0,1011.0,1,2.0,2005-01-01T00:00:00,538000.0,2020-12-23T00:00:00
FLUSHING-NORTH,R4,5193.0,1118.0,1,2.0,2005-01-01T00:00:00,491790.0,2020-03-06T00:00:00
FLUSHING-NORTH,R4,5193.0,1546.0,1,2.0,2011-01-01T00:00:00,490000.0,2020-03-18T00:00:00
FLUSHING-NORTH,R4,5374.0,1126.0,1,2.0,2010-01-01T00:00:00,745000.0,2020-12-23T00:00:00
FLUSHING-NORTH,R4,6371.0,1016.0,1,2.0,2008-01-01T00:00:00,529490.0,2020-09-10T00:00:00
FLUSHING-NORTH,R4,6371.0,1022.0,1,2.0,2008-01-01T00:00:00,483678.0,2020-07-29T00:00:00
FLUSHING-NORTH,R4,6371.0,1023.0,1,2.0,2008-01-01T00:00:00,519308.0,2020-07-22T00:00:00
FLUSHING-NORTH,R4,6371.0,1025.0,1,2.0,2008-01-01T00:00:00,507000.0,2020-08-24T00:00:00
FLUSHING-NORTH,R4,6371.0,1029.0,1,2.0,2008-01-01T00:00:00,587544.0,2020-03-19T00:00:00
FLUSHING-NORTH,R1,4409.0,1207.0,1,2.0,2007-01-01T00:00:00,576000.0,2020-05-29T00:00:00
FLUSHING-NORTH,R1,4961.0,1105.0,1,2.0,2007-01-01T00:00:00,460000.0,2020-08-18T00:00:00
FLUSHING-NORTH,R1,5037.0,1203.0,1,2.0,2002-01-01T00:00:00,1236300.0,2020-05-14T00:00:00
FLUSHING-NORTH,R1,5037.0,1204.0,1,2.0,2002-01-01T00:00:00,1236300.0,2020-05-14T00:00:00
FLUSHING-NORTH,R1,5037.0,1207.0,1,2.0,2002-01-01T00:00:00,1236300.0,2020-05-14T00:00:00
FLUSHING-NORTH,R1,5102.0,1307.0,1,2.0,2015-01-01T00:00:00,498000.0,2020-07-02T00:00:00
FLUSHING-NORTH,R1,5102.0,1308.0,1,2.0,2015-01-01T00:00:00,510297.0,2020-02-14T00:00:00
FLUSHING-NORTH,R1,5374.0,1302.0,1,2.0,2014-01-01T00:00:00,760000.0,2020-09-04T00:00:00
FLUSHING-NORTH,R8,4955.0,1201.0,1,2.0,2008-01-01T00:00:00,600000.0,2020-10-19T00:00:00
FLUSHING-NORTH,R8,4961.0,1101.0,1,2.0,2007-01-01T00:00:00,1280000.0,2020-12-18T00:00:00
FLUSHING-NORTH,R8,4961.0,1102.0,1,2.0,2007-01-01T00:00:00,1280000.0,2020-12-18T00:00:00
FLUSHING-NORTH,R8,4961.0,1111.0,1,2.0,2007-01-01T00:00:00,1280000.0,2020-12-18T00:00:00
FLUSHING-NORTH,R8,4961.0,1112.0,1,2.0,2007-01-01T00:00:00,1280000.0,2020-12-18T00:00:00
FLUSHING-SOUTH,A1,6384.0,5.0,1,1.0,1920-01-01T00:00:00,750000.0,2020-09-08T00:00:00
FLUSHING-SOUTH,A2,6384.0,15.0,1,1.0,1950-01-01T00:00:00,940000.0,2020-08-18T00:00:00
FLUSHING-SOUTH,A5,6386.0,29.0,1,1.0,1950-01-01T00:00:00,850000.0,2020-01-28T00:00:00
FLUSHING-SOUTH,A2,6388.0,54.0,1,1.0,1945-01-01T00:00:00,975000.0,2020-09-28T00:00:00
FLUSHING-SOUTH,A2,6393.0,33.0,1,1.0,1950-01-01T00:00:00,940000.0,2020-06-26T00:00:00
FLUSHING-SOUTH,A2,6395.0,44.0,1,1.0,1950-01-01T00:00:00,500000.0,2020-01-10T00:00:00
FLUSHING-SOUTH,A2,6398.0,38.0,1,1.0,1945-01-01T00:00:00,880000.0,2020-09-29T00:00:00
FLUSHING-SOUTH,A1,6398.0,44.0,1,1.0,1950-01-01T00:00:00,880000.0,2020-05-08T00:00:00
FLUSHING-SOUTH,A5,6399.0,14.0,1,1.0,1950-01-01T00:00:00,840000.0,2020-12-28T00:00:00
FLUSHING-SOUTH,A5,6399.0,56.0,1,1.0,1950-01-01T00:00:00,745000.0,2020-03-10T00:00:00
FLUSHING-SOUTH,A5,6419.0,29.0,1,1.0,1945-01-01T00:00:00,700000.0,2020-01-03T00:00:00
FLUSHING-SOUTH,A5,6426.0,36.0,1,1.0,1950-01-01T00:00:00,810000.0,2020-03-11T00:00:00
FLUSHING-SOUTH,A5,6427.0,17.0,1,1.0,1955-01-01T00:00:00,1.0,2020-07-23T00:00:00
FLUSHING-SOUTH,A5,6429.0,41.0,1,1.0,1955-01-01T00:00:00,53000.0,2020-02-07T00:00:00
FLUSHING-SOUTH,A5,6429.0,62.0,1,1.0,1955-01-01T00:00:00,715000.0,2020-01-23T00:00:00
FLUSHING-SOUTH,A5,6435.0,27.0,1,1.0,1950-01-01T00:00:00,750000.0,2020-07-20T00:00:00
FLUSHING-SOUTH,A5,6436.0,10.0,1,1.0,1950-01-01T00:00:00,725000.0,2020-12-03T00:00:00
FLUSHING-SOUTH,A1,6451.0,55.0,1,1.0,1930-01-01T00:00:00,750000.0,2020-03-09T00:00:00
FLUSHING-SOUTH,A5,6486.0,28.0,1,1.0,1940-01-01T00:00:00,850000.0,2020-01-28T00:00:00
FLUSHING-SOUTH,A5,6487.0,30.0,1,1.0,1950-01-01T00:00:00,850000.0,2020-08-31T00:00:00
FLUSHING-SOUTH,A5,6497.0,51.0,1,1.0,1940-01-01T00:00:00,845000.0,2020-07-29T00:00:00
FLUSHING-SOUTH,A5,6499.0,39.0,1,1.0,1950-01-01T00:00:00,770000.0,2020-03-09T00:00:00
FLUSHING-SOUTH,A5,6499.0,48.0,1,1.0,1950-01-01T00:00:00,775000.0,2020-01-22T00:00:00
FLUSHING-SOUTH,A5,6501.0,48.0,1,1.0,1950-01-01T00:00:00,715000.0,2020-12-23T00:00:00
FLUSHING-SOUTH,A2,6501.0,94.0,1,1.0,1945-01-01T00:00:00,825000.0,2020-12-28T00:00:00
FLUSHING-SOUTH,A5,6527.0,73.0,1,1.0,1950-01-01T00:00:00,861000.0,2020-09-15T00:00:00
FLUSHING-SOUTH,A5,6532.0,16.0,1,1.0,1950-01-01T00:00:00,730000.0,2020-09-30T00:00:00
FLUSHING-SOUTH,A5,6532.0,38.0,1,1.0,1950-01-01T00:00:00,760000.0,2020-03-16T00:00:00
FLUSHING-SOUTH,A5,6533.0,15.0,1,1.0,1950-01-01T00:00:00,840000.0,2020-10-15T00:00:00
FLUSHING-SOUTH,A5,6533.0,16.0,1,1.0,1950-01-01T00:00:00,724000.0,2020-11-02T00:00:00
FLUSHING-SOUTH,A5,6533.0,19.0,1,1.0,1950-01-01T00:00:00,830000.0,2020-11-25T00:00:00
FLUSHING-SOUTH,A5,6533.0,21.0,1,1.0,1950-01-01T00:00:00,885000.0,2020-11-17T00:00:00
FLUSHING-SOUTH,A5,6535.0,16.0,1,1.0,1945-01-01T00:00:00,740000.0,2020-10-02T00:00:00
FLUSHING-SOUTH,A5,6535.0,37.0,1,1.0,1945-01-01T00:00:00,750000.0,2020-12-01T00:00:00
FLUSHING-SOUTH,A1,6537.0,153.0,1,1.0,1940-01-01T00:00:00,1230000.0,2020-01-02T00:00:00
FLUSHING-SOUTH,A5,6579.0,70.0,1,1.0,1940-01-01T00:00:00,870000.0,2020-08-11T00:00:00
FLUSHING-SOUTH,A2,6585.0,85.0,1,1.0,1965-01-01T00:00:00,406000.0,2020-08-31T00:00:00
FLUSHING-SOUTH,A2,6587.0,52.0,1,1.0,1940-01-01T00:00:00,1750000.0,2020-04-29T00:00:00
FLUSHING-SOUTH,A5,6597.0,62.0,1,1.0,1940-01-01T00:00:00,750000.0,2020-01-30T00:00:00
FLUSHING-SOUTH,A5,6597.0,70.0,1,1.0,1940-01-01T00:00:00,10.0,2020-11-24T00:00:00
FLUSHING-SOUTH,A5,6598.0,5.0,1,1.0,1940-01-01T00:00:00,740000.0,2020-11-23T00:00:00
FLUSHING-SOUTH,A5,6598.0,12.0,1,1.0,1940-01-01T00:00:00,692500.0,2020-12-30T00:00:00
FLUSHING-SOUTH,A5,6598.0,78.0,1,1.0,1940-01-01T00:00:00,1100000.0,2020-02-12T00:00:00
FLUSHING-SOUTH,A5,6598.0,87.0,1,1.0,1940-01-01T00:00:00,980000.0,2020-11-24T00:00:00
FLUSHING-SOUTH,A5,6599.0,44.0,1,1.0,1940-01-01T00:00:00,770000.0,2020-11-17T00:00:00
FLUSHING-SOUTH,A5,6599.0,52.0,1,1.0,1940-01-01T00:00:00,730000.0,2020-12-28T00:00:00
FLUSHING-SOUTH,A5,6599.0,82.0,1,1.0,1940-01-01T00:00:00,835000.0,2020-12-10T00:00:00
FLUSHING-SOUTH,A5,6604.0,30.0,1,1.0,1935-01-01T00:00:00,950000.0,2020-05-01T00:00:00
FLUSHING-SOUTH,A1,6605.0,7.0,1,1.0,1940-01-01T00:00:00,2500000.0,2020-07-07T00:00:00
FLUSHING-SOUTH,A5,6605.0,50.0,1,1.0,1935-01-01T00:00:00,775000.0,2020-12-14T00:00:00
FLUSHING-SOUTH,A5,6605.0,63.0,1,1.0,1935-01-01T00:00:00,625000.0,2020-10-28T00:00:00
FLUSHING-SOUTH,A5,6606.0,50.0,1,1.0,1945-01-01T00:00:00,850000.0,2020-11-03T00:00:00
FLUSHING-SOUTH,A5,6606.0,59.0,1,1.0,1945-01-01T00:00:00,715000.0,2020-03-09T00:00:00
FLUSHING-SOUTH,A5,6606.0,73.0,1,1.0,1945-01-01T00:00:00,850000.0,2020-10-14T00:00:00
FLUSHING-SOUTH,A5,6606.0,92.0,1,1.0,1945-01-01T00:00:00,10.0,2020-12-20T00:00:00
FLUSHING-SOUTH,A5,6606.0,123.0,1,1.0,1945-01-01T00:00:00,835000.0,2020-02-11T00:00:00
FLUSHING-SOUTH,A5,6606.0,132.0,1,1.0,1945-01-01T00:00:00,10.0,2020-08-27T00:00:00
FLUSHING-SOUTH,A1,6609.0,45.0,1,1.0,1950-01-01T00:00:00,2550000.0,2020-11-19T00:00:00
FLUSHING-SOUTH,A1,6610.0,22.0,1,1.0,1980-01-01T00:00:00,1999000.0,2020-11-16T00:00:00
FLUSHING-SOUTH,A5,6618.0,24.0,1,1.0,1940-01-01T00:00:00,660000.0,2020-03-04T00:00:00
FLUSHING-SOUTH,A5,6618.0,26.0,1,1.0,1940-01-01T00:00:00,999000.0,2020-12-31T00:00:00
FLUSHING-SOUTH,A5,6619.0,21.0,1,1.0,1940-01-01T00:00:00,860000.0,2020-01-02T00:00:00
FLUSHING-SOUTH,A5,6619.0,40.0,1,1.0,1940-01-01T00:00:00,700000.0,2020-06-18T00:00:00
FLUSHING-SOUTH,A5,6619.0,42.0,1,1.0,1940-01-01T00:00:00,399000.0,2020-07-20T00:00:00
FLUSHING-SOUTH,A5,6620.0,6.0,1,1.0,1940-01-01T00:00:00,770000.0,2020-12-23T00:00:00
FLUSHING-SOUTH,A5,6620.0,31.0,1,1.0,1940-01-01T00:00:00,500000.0,2020-03-24T00:00:00
FLUSHING-SOUTH,A5,6620.0,54.0,1,1.0,1940-01-01T00:00:00,999000.0,2020-11-12T00:00:00
FLUSHING-SOUTH,A5,6621.0,134.0,1,1.0,1940-01-01T00:00:00,950000.0,2020-11-24T00:00:00
FLUSHING-SOUTH,A5,6622.0,21.0,1,1.0,1945-01-01T00:00:00,400000.0,2020-10-09T00:00:00
FLUSHING-SOUTH,A1,6624.0,43.0,1,1.0,1940-01-01T00:00:00,1175000.0,2020-12-18T00:00:00
FLUSHING-SOUTH,A1,6624.0,45.0,1,1.0,1940-01-01T00:00:00,1125000.0,2020-06-16T00:00:00
FLUSHING-SOUTH,A1,6624.0,53.0,1,1.0,1940-01-01T00:00:00,1750000.0,2020-03-16T00:00:00
FLUSHING-SOUTH,A5,6640.0,15.0,1,1.0,1940-01-01T00:00:00,829000.0,2020-12-18T00:00:00
FLUSHING-SOUTH,A5,6640.0,25.0,1,1.0,1940-01-01T00:00:00,704275.0,2020-06-25T00:00:00
FLUSHING-SOUTH,A5,6643.0,19.0,1,1.0,1940-01-01T00:00:00,920000.0,2020-11-17T00:00:00
FLUSHING-SOUTH,A2,6646.0,25.0,1,1.0,1945-01-01T00:00:00,780000.0,2020-02-27T00:00:00
FLUSHING-SOUTH,A5,6656.0,7.0,1,1.0,1965-01-01T00:00:00,720000.0,2020-11-02T00:00:00
FLUSHING-SOUTH,A5,6656.0,61.0,1,1.0,1965-01-01T00:00:00,745000.0,2020-09-22T00:00:00
FLUSHING-SOUTH,A5,6656.0,64.0,1,1.0,1965-01-01T00:00:00,750000.0,2020-09-23T00:00:00
FLUSHING-SOUTH,A5,6661.0,45.0,1,1.0,1940-01-01T00:00:00,950000.0,2020-10-13T00:00:00
FLUSHING-SOUTH,A5,6666.0,49.0,1,1.0,1940-01-01T00:00:00,880000.0,2020-11-05T00:00:00
FLUSHING-SOUTH,A5,6667.0,2.0,1,1.0,1950-01-01T00:00:00,680000.0,2020-10-14T00:00:00
FLUSHING-SOUTH,A5,6669.0,35.0,1,1.0,1945-01-01T00:00:00,960000.0,2020-02-07T00:00:00
FLUSHING-SOUTH,A5,6685.0,15.0,1,1.0,1955-01-01T00:00:00,820000.0,2020-06-09T00:00:00
FLUSHING-SOUTH,A5,6689.0,14.0,1,1.0,1950-01-01T00:00:00,830000.0,2020-01-30T00:00:00
FLUSHING-SOUTH,A5,6689.0,51.0,1,1.0,1950-01-01T00:00:00,10.0,2020-02-28T00:00:00
FLUSHING-SOUTH,A5,6707.0,58.0,1,1.0,1955-01-01T00:00:00,747000.0,2020-12-09T00:00:00
FLUSHING-SOUTH,A5,6707.0,64.0,1,1.0,1955-01-01T00:00:00,700000.0,2020-04-20T00:00:00
FLUSHING-SOUTH,A5,6707.0,69.0,1,1.0,1955-01-01T00:00:00,785000.0,2020-10-27T00:00:00
FLUSHING-SOUTH,A5,6708.0,6.0,1,1.0,1945-01-01T00:00:00,800000.0,2020-08-20T00:00:00
FLUSHING-SOUTH,A5,6708.0,9.0,1,1.0,1945-01-01T00:00:00,735000.0,2020-11-19T00:00:00
FLUSHING-SOUTH,A5,6710.0,14.0,1,1.0,1950-01-01T00:00:00,700000.0,2020-04-02T00:00:00
FLUSHING-SOUTH,A5,6710.0,42.0,1,1.0,1950-01-01T00:00:00,700000.0,2020-08-21T00:00:00
FLUSHING-SOUTH,A5,6711.0,57.0,1,1.0,1945-01-01T00:00:00,640000.0,2020-09-22T00:00:00
FLUSHING-SOUTH,A5,6744.0,90.0,1,1.0,1950-01-01T00:00:00,580000.0,2020-10-09T00:00:00
FLUSHING-SOUTH,A5,6744.0,91.0,1,1.0,1950-01-01T00:00:00,640000.0,2020-09-30T00:00:00
FLUSHING-SOUTH,A5,6750.0,21.0,1,1.0,1950-01-01T00:00:00,610000.0,2020-02-13T00:00:00
FLUSHING-SOUTH,A5,6811.0,14.0,1,1.0,1950-01-01T00:00:00,10.0,2020-08-20T00:00:00
FLUSHING-SOUTH,A5,6813.0,10.0,1,1.0,1960-01-01T00:00:00,685000.0,2020-10-30T00:00:00
FLUSHING-SOUTH,A5,6814.0,7.0,1,1.0,1950-01-01T00:00:00,799000.0,2020-08-10T00:00:00
FLUSHING-SOUTH,A1,6816.0,69.0,1,1.0,1925-01-01T00:00:00,350000.0,2020-07-02T00:00:00
